порядок,url,заголовок по формуле из выдачи,спрос/мес,тип,чем подтверждён
1,/new-developments/,"New Developments in Cape Town 2026: Every Launch, Priced",3 630,хаб,«new developments cape town» 1 600 + «new developments in cape town» 1 600 + «property developments cape town» 260 + «new developments western cape» 170. В топ-10 ни одного портала.
2,/areas/southern-suburbs/,"Cape Town Southern Suburbs: Prices, Schools, What R4m Buys",6 400,хаб макрорайона,"«southern suburbs cape town» 5 400 + «property for sale in southern suburbs cape town» 1 000. Wikipedia #1, но privateproperty /neighbourhoods/ берёт #3 редакционным форматом."
3,/guides/transfer-duty-calculator/,South Africa Transfer Duty and Bond Cost Calculator 2026,3 140,калькулятор,"«transfer duty calculator» 2 400 + «bond costs calculator» 720. В топе три калькулятора: accounter, capetownlawyer, ooba. У нас только объяснительный текст на позиции 34."
4,/areas/northern-suburbs/,"Cape Town Northern Suburbs: Durbanville to Brackenfell, Priced",3 110,хаб макрорайона,«northern suburbs cape town» 2 900 + «property for sale in northern suburbs cape town» 210.
5,/guides/farm-and-land-western-cape/,Buying a Farm or Plot in the Western Cape: Process and Costs,6 170,статья,"«farm for sale western cape» 4 400 + «plot for sale cape town» 880 + «land for sale cape town» 720 + «wine farm for sale western cape» 170. Выдача наполовину листинговая, нижние места редакционные."
6,/developers/balwin-properties/,Balwin Properties in the Western Cape: Investor Review,5 400,застройщик,"«balwin properties» 5 400. Balwin стоит вторым в топ-10 и по «new developments cape town», и по «off plan property cape town». Своей страницы у нас нет."
7,/guides/cape-town-suburb-map/,"Cape Town Suburb Map: Every Area, Price Band and Safety Rating",1 600,инструмент,«cape town suburb map» 1 000 + «safest suburbs in cape town» 170 + «is woodstock cape town safe» 170 + «is muizenberg safe» 90 + «best suburbs to live in cape town» 30. Сюда же уходит безопасность по пригородам.
8,/guides/holiday-home-cape-town/,Buying a Holiday Home in Cape Town: Costs and Letting Rules,1 020,статья,"«holiday home cape town» 1 000 + «buying a holiday home in south africa» 20. Коммерческое намерение, отдельной страницы нет."
9,/guides/buy-a-house-in-cape-town/,How to Buy a House in Cape Town: 2026 Step-by-Step,870,статья,«buy a house in cape town» 390 + «cape town homes for sale» 480.
10,/areas/atlantic-seaboard/,"Atlantic Seaboard Property: Clifton to Bantry Bay, Priced",800,хаб макрорайона,"«atlantic seaboard» 590 + «atlantic seaboard property for sale» 210. Property24 #1, capetown.travel #2: выдача пополам, берём нижние места."
11,/guides/moving-to-south-africa-from-uk/,"Moving to South Africa from the UK: Visa, Money, Property",650,статья,"«moving to south africa from uk» 260 + «moving to south africa» uk 320 + «relocating to south africa» uk 70. В топе reddit, gov.uk, перевозчики; ни одного агентства недвижимости."
12,/guides/commercial-property-cape-town/,Commercial Property for Sale in Cape Town: Yields and Rules,590,статья,«commercial property for sale cape town» 590.
13,/guides/cape-town-vs-johannesburg/,Cape Town vs Johannesburg Property: The Semigration Maths,580,сравнение,«cape town vs johannesburg» 170 + «cape town or johannesburg» 20 + «best place to live in south africa» 390. Поглощает 12 склеенных страниц /compare/.
14,/areas/city-bowl/,"Cape Town City Bowl: Gardens, Tamboerskloof, De Waterkant",480,хаб макрорайона,"«city bowl cape town» 480. Поглощает gardens, de waterkant и v&a waterfront."
15,/guides/property-valuation-cape-town/,What Is My Cape Town Property Worth? Valuation in 2026,480,статья,«property valuation cape town» 480. В GSC уже 5 показов на «cape town property valuations» при позиции 59.
16,/guides/moving-to-south-africa-from-usa/,"Moving to South Africa from the US: Visa, Tax, Property",350,статья,«moving to south africa» us 210 + «relocating to south africa» us 90 + «retire in south africa» us 50.
17,/guides/retirement-village-cape-town/,"Retirement Villages in Cape Town: Buy, Life Right or Rent",320,статья,«retirement village cape town» 320. Пересекается с визовым кластером для британских пенсионеров.
18,/developers/berman-brothers/,Berman Brothers Group: Cape Town Developer Review,210,застройщик,«berman brothers» 210. Домен встречается в топ-10 по «transfer duty south africa» и «cape town property investment» uk.
19,/guides/cape-town-property-prices-per-square-metre/,"Cape Town Price per Square Metre by Suburb, 2026",хвост,данные,"Собственного головного запроса нет. Существует ради ценовых таблиц, которыми питаются 23 переписанные страницы пригородов и 4 новых хаба."
